2024-10-24 15:05:33,154 - INFO - Starting contact tracking system...
2024-10-24 15:07:54,974 - INFO - Tracking ruby at (6, 4)
2024-10-24 15:07:55,493 - INFO - Tracking teddy at (3, 8)
2024-10-24 15:07:57,014 - INFO - Tracking ruby at (6, 3)
2024-10-24 15:07:57,535 - INFO - Tracking teddy at (4, 9)
2024-10-24 15:07:59,056 - INFO - Tracking ruby at (5, 2)
2024-10-24 15:07:59,576 - INFO - Tracking teddy at (3, 9)
2024-10-24 15:08:01,099 - INFO - Tracking ruby at (5, 1)
2024-10-24 15:08:01,619 - INFO - Tracking teddy at (4, 9)
2024-10-24 15:08:03,141 - INFO - Tracking ruby at (5, 1)
2024-10-24 15:08:03,657 - INFO - Tracking teddy at (4, 9)
2024-10-24 15:08:05,179 - INFO - Tracking ruby at (5, 0)
2024-10-24 15:08:05,697 - INFO - Tracking teddy at (3, 8)
2024-10-24 15:08:07,215 - INFO - Tracking ruby at (6, 0)
2024-10-24 15:08:07,731 - INFO - Tracking teddy at (4, 8)
2024-10-24 15:08:09,251 - INFO - Tracking ruby at (7, 0)
2024-10-24 15:08:09,769 - INFO - Tracking teddy at (5, 7)
2024-10-24 15:08:11,288 - INFO - Tracking ruby at (6, 1)
2024-10-24 15:08:11,808 - INFO - Tracking teddy at (4, 6)
2024-10-24 15:08:13,331 - INFO - Tracking ruby at (5, 2)
2024-10-24 15:08:13,851 - INFO - Tracking teddy at (5, 7)
2024-10-24 15:08:15,373 - INFO - Tracking ruby at (5, 2)
2024-10-24 15:08:15,894 - INFO - Tracking teddy at (4, 8)
2024-10-24 15:08:17,412 - INFO - Tracking ruby at (5, 2)
2024-10-24 15:08:17,924 - INFO - Tracking teddy at (5, 9)
2024-10-24 15:08:19,444 - INFO - Tracking ruby at (6, 3)
2024-10-24 15:08:19,964 - INFO - Tracking teddy at (4, 8)
2024-10-24 15:08:21,487 - INFO - Tracking ruby at (6, 4)
2024-10-24 15:08:21,996 - INFO - Tracking teddy at (4, 8)
2024-10-24 15:08:23,517 - INFO - Tracking ruby at (6, 4)
2024-10-24 15:08:24,036 - INFO - Tracking teddy at (5, 8)
2024-10-24 15:08:25,559 - INFO - Tracking ruby at (6, 5)
2024-10-24 15:08:26,071 - INFO - Tracking teddy at (4, 9)
2024-10-24 15:08:27,594 - INFO - Tracking ruby at (6, 5)
2024-10-24 15:08:28,111 - INFO - Tracking teddy at (3, 9)
2024-10-24 15:08:29,626 - INFO - Tracking ruby at (5, 6)
2024-10-24 15:08:30,148 - INFO - Tracking teddy at (2, 9)
2024-10-24 15:08:31,669 - INFO - Tracking ruby at (5, 6)
2024-10-24 15:08:32,188 - INFO - Tracking teddy at (3, 8)
2024-10-24 15:08:33,707 - INFO - Tracking ruby at (6, 6)
2024-10-24 15:08:34,228 - INFO - Tracking teddy at (4, 9)
2024-10-24 15:08:35,750 - INFO - Tracking ruby at (7, 5)
2024-10-24 15:08:36,258 - INFO - Tracking teddy at (4, 9)
2024-10-24 15:08:37,783 - INFO - Tracking ruby at (8, 6)
2024-10-24 15:08:38,300 - INFO - Tracking teddy at (3, 8)
2024-10-24 15:08:39,818 - INFO - Tracking ruby at (8, 7)
2024-10-24 15:08:40,328 - INFO - Tracking teddy at (4, 8)
2024-10-24 15:08:41,862 - INFO - Tracking ruby at (9, 8)
2024-10-24 15:08:42,383 - INFO - Tracking teddy at (3, 7)
2024-10-24 15:08:42,895 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:08:43,408 - INFO - Tracking teddy at (4, 8)
2024-10-24 15:08:44,931 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:08:45,451 - INFO - Tracking teddy at (4, 9)
2024-10-24 15:08:46,970 - INFO - Tracking ruby at (8, 9)
2024-10-24 15:08:47,491 - INFO - Tracking teddy at (5, 9)
2024-10-24 15:08:49,013 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:08:49,520 - INFO - Tracking teddy at (6, 8)
2024-10-24 15:08:51,041 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:08:51,556 - INFO - Tracking teddy at (5, 9)
2024-10-24 15:08:53,078 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:08:53,590 - INFO - Tracking teddy at (6, 9)
2024-10-24 15:08:55,110 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:08:55,625 - INFO - Tracking teddy at (5, 8)
2024-10-24 15:08:57,147 - INFO - Tracking ruby at (8, 9)
2024-10-24 15:08:57,663 - INFO - Tracking teddy at (5, 9)
2024-10-24 15:08:59,185 - INFO - Tracking ruby at (7, 9)
2024-10-24 15:08:59,701 - INFO - Tracking teddy at (6, 9)
2024-10-24 15:09:01,223 - INFO - Tracking ruby at (8, 9)
2024-10-24 15:09:01,741 - INFO - Tracking teddy at (7, 9)
2024-10-24 15:09:03,263 - INFO - Tracking ruby at (9, 8)
2024-10-24 15:09:03,780 - INFO - Tracking teddy at (8, 8)
2024-10-24 15:09:05,301 - INFO - Tracking ruby at (9, 7)
2024-10-24 15:09:05,822 - INFO - Tracking teddy at (9, 7)
2024-10-24 15:09:05,823 - INFO - Contact detected: teddy with ruby
2024-10-24 15:09:07,357 - INFO - Tracking ruby at (9, 7)
2024-10-24 15:09:07,358 - INFO - Contact detected: ruby with teddy
2024-10-24 15:09:07,884 - INFO - Tracking teddy at (8, 8)
2024-10-24 15:09:09,409 - INFO - Tracking ruby at (9, 7)
2024-10-24 15:09:09,916 - INFO - Tracking teddy at (7, 8)
2024-10-24 15:09:11,439 - INFO - Tracking ruby at (9, 7)
2024-10-24 15:09:11,959 - INFO - Tracking teddy at (8, 7)
2024-10-24 15:09:13,480 - INFO - Tracking ruby at (9, 7)
2024-10-24 15:09:14,000 - INFO - Tracking teddy at (8, 6)
2024-10-24 15:09:15,521 - INFO - Tracking ruby at (9, 7)
2024-10-24 15:09:16,039 - INFO - Tracking teddy at (8, 7)
2024-10-24 15:09:17,562 - INFO - Tracking ruby at (9, 8)
2024-10-24 15:09:18,073 - INFO - Tracking teddy at (9, 8)
2024-10-24 15:09:18,073 - INFO - Contact detected: teddy with ruby
2024-10-24 15:09:19,609 - INFO - Tracking ruby at (9, 7)
2024-10-24 15:09:20,123 - INFO - Tracking teddy at (8, 7)
2024-10-24 15:09:21,643 - INFO - Tracking ruby at (9, 7)
2024-10-24 15:09:22,151 - INFO - Tracking teddy at (8, 6)
2024-10-24 15:09:23,674 - INFO - Tracking ruby at (8, 7)
2024-10-24 15:09:24,192 - INFO - Tracking teddy at (9, 6)
2024-10-24 15:09:25,712 - INFO - Tracking ruby at (7, 6)
2024-10-24 15:09:26,223 - INFO - Tracking teddy at (9, 6)
2024-10-24 15:09:27,743 - INFO - Tracking ruby at (7, 7)
2024-10-24 15:09:28,261 - INFO - Tracking teddy at (9, 7)
2024-10-24 15:09:29,785 - INFO - Tracking ruby at (7, 8)
2024-10-24 15:09:30,306 - INFO - Tracking teddy at (9, 8)
2024-10-24 15:09:31,831 - INFO - Tracking ruby at (8, 9)
2024-10-24 15:09:32,340 - INFO - Tracking teddy at (9, 8)
2024-10-24 15:09:33,858 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:09:34,372 - INFO - Tracking teddy at (9, 9)
2024-10-24 15:09:34,372 - INFO - Contact detected: teddy with ruby
2024-10-24 15:09:35,905 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:09:35,906 - INFO - Contact detected: ruby with teddy
2024-10-24 15:09:36,430 - INFO - Tracking teddy at (9, 8)
2024-10-24 15:09:37,950 - INFO - Tracking ruby at (8, 9)
2024-10-24 15:09:38,467 - INFO - Tracking teddy at (9, 7)
2024-10-24 15:09:39,985 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:09:40,503 - INFO - Tracking teddy at (9, 8)
2024-10-24 15:09:42,024 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:09:42,542 - INFO - Tracking teddy at (8, 8)
2024-10-24 15:09:44,067 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:09:44,584 - INFO - Tracking teddy at (9, 7)
2024-10-24 15:09:46,103 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:09:46,616 - INFO - Tracking teddy at (9, 6)
2024-10-24 15:09:48,136 - INFO - Tracking ruby at (8, 9)
2024-10-24 15:09:48,658 - INFO - Tracking teddy at (9, 7)
2024-10-24 15:09:50,179 - INFO - Tracking ruby at (8, 9)
2024-10-24 15:09:50,686 - INFO - Tracking teddy at (8, 6)
2024-10-24 15:09:52,206 - INFO - Tracking ruby at (8, 9)
2024-10-24 15:09:52,727 - INFO - Tracking teddy at (8, 6)
2024-10-24 15:09:54,251 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:09:54,770 - INFO - Tracking teddy at (8, 7)
2024-10-24 15:09:56,289 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:09:56,801 - INFO - Tracking teddy at (8, 7)
2024-10-24 15:09:58,326 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:09:58,848 - INFO - Tracking teddy at (7, 6)
2024-10-24 15:10:00,370 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:10:00,883 - INFO - Tracking teddy at (7, 7)
2024-10-24 15:10:02,406 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:10:02,921 - INFO - Tracking teddy at (7, 6)
2024-10-24 15:10:04,420 - INFO - Processing query 74fffc69-59ae-49d1-bde4-ab43d83bdcd6 for teddy
2024-10-24 15:10:04,429 - INFO - Query 74fffc69-59ae-49d1-bde4-ab43d83bdcd6 processed and response sent
2024-10-24 15:10:04,443 - INFO - Tracking ruby at (8, 8)
2024-10-24 15:10:04,962 - INFO - Tracking teddy at (6, 7)
2024-10-24 15:10:05,479 - INFO - Tracking ruby at (8, 7)
2024-10-24 15:10:05,995 - INFO - Tracking teddy at (5, 7)
2024-10-24 15:10:07,526 - INFO - Tracking ruby at (8, 6)
2024-10-24 15:10:08,047 - INFO - Tracking teddy at (6, 6)
2024-10-24 15:10:09,570 - INFO - Tracking ruby at (7, 7)
2024-10-24 15:10:10,088 - INFO - Tracking teddy at (5, 7)
2024-10-24 15:10:11,610 - INFO - Tracking ruby at (8, 7)
2024-10-24 15:10:12,128 - INFO - Tracking teddy at (5, 8)
2024-10-24 15:10:13,653 - INFO - Tracking ruby at (7, 6)
2024-10-24 15:10:14,168 - INFO - Tracking teddy at (5, 8)
2024-10-24 15:10:15,686 - INFO - Tracking ruby at (8, 6)
2024-10-24 15:10:16,205 - INFO - Tracking teddy at (4, 7)
2024-10-24 15:10:17,726 - INFO - Tracking ruby at (7, 7)
2024-10-24 15:10:18,237 - INFO - Tracking teddy at (4, 7)
2024-10-24 15:10:19,759 - INFO - Tracking ruby at (8, 8)
2024-10-24 15:10:20,273 - INFO - Tracking teddy at (3, 8)
2024-10-24 15:10:21,793 - INFO - Tracking ruby at (9, 7)
2024-10-24 15:10:22,314 - INFO - Tracking teddy at (2, 9)
2024-10-24 15:10:23,831 - INFO - Tracking ruby at (9, 6)
2024-10-24 15:10:24,351 - INFO - Tracking teddy at (2, 9)
2024-10-24 15:10:25,872 - INFO - Tracking ruby at (9, 5)
2024-10-24 15:10:26,379 - INFO - Tracking teddy at (3, 8)
2024-10-24 15:10:27,900 - INFO - Tracking ruby at (8, 4)
2024-10-24 15:10:28,421 - INFO - Tracking teddy at (3, 7)
2024-10-24 15:10:29,943 - INFO - Tracking ruby at (8, 5)
2024-10-24 15:10:30,453 - INFO - Tracking teddy at (4, 7)
2024-10-24 15:10:31,982 - INFO - Tracking ruby at (7, 5)
2024-10-24 15:10:32,495 - INFO - Tracking teddy at (4, 6)
2024-10-24 15:10:34,018 - INFO - Tracking ruby at (8, 4)
2024-10-24 15:10:34,527 - INFO - Tracking teddy at (4, 5)
2024-10-24 15:10:36,047 - INFO - Tracking ruby at (8, 5)
2024-10-24 15:10:36,556 - INFO - Tracking teddy at (3, 5)
2024-10-24 15:10:37,604 - INFO - Initiating shutdown sequence...
2024-10-24 15:10:37,697 - INFO - Initiating shutdown sequence...
2024-10-24 15:10:37,697 - INFO - Position thread closed successfully
2024-10-24 15:10:39,049 - INFO - Query thread closed successfully
2024-10-24 15:10:44,404 - INFO - Starting contact tracking system...
2024-10-24 15:10:44,415 - INFO - Tracking ruby at (7, 5)
2024-10-24 15:10:44,926 - INFO - Tracking teddy at (2, 5)
2024-10-24 15:10:45,442 - INFO - Tracking ruby at (8, 4)
2024-10-24 15:10:45,956 - INFO - Tracking teddy at (2, 4)
2024-10-24 15:10:46,471 - INFO - Tracking ruby at (8, 5)
2024-10-24 15:10:46,987 - INFO - Tracking teddy at (2, 5)
2024-10-24 15:10:47,502 - INFO - Tracking ruby at (8, 6)
2024-10-24 15:10:48,018 - INFO - Tracking teddy at (2, 6)
2024-10-24 15:10:48,538 - INFO - Tracking ruby at (7, 5)
2024-10-24 15:10:49,049 - INFO - Tracking teddy at (2, 7)
2024-10-24 15:10:49,562 - INFO - Tracking ruby at (8, 4)
2024-10-24 15:10:50,075 - INFO - Tracking teddy at (2, 7)
2024-10-24 15:10:50,590 - INFO - Tracking ruby at (8, 5)
2024-10-24 15:10:51,102 - INFO - Tracking teddy at (2, 6)
2024-10-24 15:10:51,435 - INFO - Processing query a2f876d1-6fd3-4b69-a5cd-f7afb7a9cfc2 for teddy
2024-10-24 15:10:51,443 - INFO - Query a2f876d1-6fd3-4b69-a5cd-f7afb7a9cfc2 processed and response sent
2024-10-24 15:10:52,625 - INFO - Tracking ruby at (9, 6)
2024-10-24 15:10:53,142 - INFO - Tracking teddy at (3, 6)
2024-10-24 15:10:54,663 - INFO - Tracking ruby at (9, 7)
2024-10-24 15:10:55,173 - INFO - Tracking teddy at (3, 6)
2024-10-24 15:10:56,695 - INFO - Tracking ruby at (9, 6)
2024-10-24 15:10:57,211 - INFO - Tracking teddy at (4, 6)
2024-10-24 15:10:58,735 - INFO - Tracking ruby at (9, 6)
2024-10-24 15:10:59,244 - INFO - Tracking teddy at (5, 5)
2024-10-24 15:11:00,769 - INFO - Tracking ruby at (9, 7)
2024-10-24 15:11:01,289 - INFO - Tracking teddy at (4, 4)
2024-10-24 15:11:02,809 - INFO - Tracking ruby at (9, 6)
2024-10-24 15:11:03,329 - INFO - Tracking teddy at (5, 3)
2024-10-24 15:11:04,849 - INFO - Tracking ruby at (9, 6)
2024-10-24 15:11:05,369 - INFO - Tracking teddy at (4, 2)
2024-10-24 15:11:05,883 - INFO - Tracking ruby at (9, 6)
2024-10-24 15:11:06,395 - INFO - Tracking teddy at (3, 1)
2024-10-24 15:11:07,920 - INFO - Tracking ruby at (9, 6)
2024-10-24 15:11:08,438 - INFO - Tracking teddy at (2, 0)
2024-10-24 15:11:09,959 - INFO - Tracking ruby at (8, 7)
2024-10-24 15:11:10,477 - INFO - Tracking teddy at (2, 0)
2024-10-24 15:11:12,002 - INFO - Tracking ruby at (8, 7)
2024-10-24 15:11:12,513 - INFO - Tracking teddy at (3, 1)
2024-10-24 15:11:14,033 - INFO - Tracking ruby at (9, 7)
2024-10-24 15:11:14,542 - INFO - Tracking teddy at (4, 1)
2024-10-24 15:11:16,060 - INFO - Tracking ruby at (9, 8)
2024-10-24 15:11:16,577 - INFO - Tracking teddy at (3, 0)
2024-10-24 15:11:18,098 - INFO - Tracking ruby at (9, 9)
2024-10-24 15:11:18,605 - INFO - Tracking teddy at (4, 0)
2024-10-24 15:11:20,130 - INFO - Tracking ruby at (9, 8)
2024-10-24 15:11:20,650 - INFO - Tracking teddy at (5, 0)
2024-10-24 15:11:22,168 - INFO - Tracking ruby at (9, 8)
2024-10-24 15:11:22,689 - INFO - Tracking teddy at (4, 1)
2024-10-24 15:11:24,211 - INFO - Tracking ruby at (9, 7)
2024-10-24 15:11:24,728 - INFO - Tracking teddy at (3, 0)
2024-10-24 15:11:26,251 - INFO - Tracking ruby at (8, 6)
2024-10-24 15:11:26,768 - INFO - Tracking teddy at (3, 0)
2024-10-24 15:11:28,289 - INFO - Tracking ruby at (8, 5)
2024-10-24 15:11:28,801 - INFO - Tracking teddy at (4, 0)
2024-10-24 15:11:30,324 - INFO - Tracking ruby at (9, 5)
2024-10-24 15:11:30,842 - INFO - Tracking teddy at (4, 0)
2024-10-24 15:11:32,366 - INFO - Tracking ruby at (9, 5)
2024-10-24 15:11:32,887 - INFO - Tracking teddy at (3, 0)
2024-10-24 15:11:34,412 - INFO - Tracking ruby at (8, 5)
2024-10-24 15:11:34,933 - INFO - Tracking teddy at (4, 0)
2024-10-24 15:11:36,454 - INFO - Tracking ruby at (9, 6)
2024-10-24 15:11:36,970 - INFO - Tracking teddy at (5, 0)
2024-10-24 15:11:38,491 - INFO - Tracking ruby at (8, 6)
2024-10-24 15:11:39,002 - INFO - Tracking teddy at (5, 1)
2024-10-24 15:11:40,523 - INFO - Tracking ruby at (8, 5)
2024-10-24 15:11:41,038 - INFO - Tracking teddy at (4, 1)
2024-10-24 15:11:42,564 - INFO - Tracking ruby at (9, 6)
2024-10-24 15:11:43,081 - INFO - Tracking teddy at (4, 1)
2024-10-24 15:11:44,605 - INFO - Tracking ruby at (8, 5)
2024-10-24 15:11:45,114 - INFO - Tracking teddy at (5, 0)
2024-10-24 15:11:46,638 - INFO - Tracking ruby at (8, 5)
2024-10-24 15:11:47,156 - INFO - Tracking teddy at (5, 0)
2024-10-24 15:11:48,681 - INFO - Tracking ruby at (7, 4)
2024-10-24 15:11:49,190 - INFO - Tracking teddy at (5, 1)
2024-10-24 15:11:50,714 - INFO - Tracking ruby at (7, 3)
2024-10-24 15:11:51,221 - INFO - Tracking teddy at (5, 2)
2024-10-24 15:11:52,742 - INFO - Tracking ruby at (6, 2)
2024-10-24 15:11:53,263 - INFO - Tracking teddy at (4, 3)
2024-10-24 15:11:54,788 - INFO - Tracking ruby at (7, 3)
2024-10-24 15:11:55,297 - INFO - Tracking teddy at (5, 2)
2024-10-24 15:11:56,816 - INFO - Tracking ruby at (6, 2)
2024-10-24 15:11:57,337 - INFO - Tracking teddy at (5, 3)
2024-10-24 15:11:58,859 - INFO - Tracking ruby at (7, 1)
2024-10-24 15:11:59,381 - INFO - Tracking teddy at (5, 2)
2024-10-24 15:12:00,899 - INFO - Tracking ruby at (8, 1)
2024-10-24 15:12:01,411 - INFO - Tracking teddy at (4, 3)
2024-10-24 15:12:02,934 - INFO - Tracking ruby at (7, 0)
2024-10-24 15:12:03,452 - INFO - Tracking teddy at (5, 4)
2024-10-24 15:12:04,974 - INFO - Tracking ruby at (8, 0)
2024-10-24 15:12:05,485 - INFO - Tracking teddy at (5, 4)
2024-10-24 15:12:07,007 - INFO - Tracking ruby at (7, 1)
2024-10-24 15:12:07,514 - INFO - Tracking teddy at (6, 5)
2024-10-24 15:12:09,034 - INFO - Tracking ruby at (7, 0)
2024-10-24 15:12:09,541 - INFO - Tracking teddy at (5, 5)
2024-10-24 15:12:11,062 - INFO - Tracking ruby at (6, 1)
2024-10-24 15:12:11,585 - INFO - Tracking teddy at (4, 4)
2024-10-24 15:12:13,112 - INFO - Tracking ruby at (6, 2)
2024-10-24 15:12:13,631 - INFO - Tracking teddy at (5, 3)
2024-10-24 15:12:15,153 - INFO - Tracking ruby at (7, 3)
2024-10-24 15:12:15,667 - INFO - Tracking teddy at (4, 3)
2024-10-24 15:12:17,188 - INFO - Tracking ruby at (8, 2)
2024-10-24 15:12:17,697 - INFO - Tracking teddy at (5, 2)
2024-10-24 15:12:19,222 - INFO - Tracking ruby at (9, 3)
2024-10-24 15:12:19,732 - INFO - Tracking teddy at (5, 3)
2024-10-24 15:12:21,256 - INFO - Tracking ruby at (8, 4)
2024-10-24 15:12:21,767 - INFO - Tracking teddy at (6, 2)
2024-10-24 15:12:23,293 - INFO - Tracking ruby at (7, 5)
2024-10-24 15:12:23,807 - INFO - Tracking teddy at (6, 2)
2024-10-24 15:12:25,330 - INFO - Tracking ruby at (7, 4)
2024-10-24 15:12:25,849 - INFO - Tracking teddy at (6, 2)
2024-10-24 15:12:27,369 - INFO - Tracking ruby at (7, 4)
2024-10-24 15:12:27,880 - INFO - Tracking teddy at (5, 1)
2024-10-24 15:12:29,401 - INFO - Tracking ruby at (7, 3)
2024-10-24 15:12:29,924 - INFO - Tracking teddy at (5, 0)
2024-10-24 15:12:31,448 - INFO - Tracking ruby at (7, 2)
2024-10-24 15:12:31,965 - INFO - Tracking teddy at (4, 1)
2024-10-24 15:12:33,485 - INFO - Tracking ruby at (6, 2)
2024-10-24 15:12:33,994 - INFO - Tracking teddy at (3, 0)
2024-10-24 15:12:34,508 - INFO - Tracking ruby at (6, 3)
2024-10-24 15:12:35,019 - INFO - Tracking teddy at (2, 0)
2024-10-24 15:12:36,540 - INFO - Tracking ruby at (5, 4)
2024-10-24 15:12:37,054 - INFO - Tracking teddy at (1, 0)
2024-10-24 15:12:38,579 - INFO - Tracking ruby at (6, 4)
2024-10-24 15:12:39,097 - INFO - Tracking teddy at (1, 0)
2024-10-24 15:12:40,621 - INFO - Tracking ruby at (5, 3)
2024-10-24 15:12:41,129 - INFO - Tracking teddy at (2, 0)
2024-10-24 15:12:42,646 - INFO - Tracking ruby at (6, 3)
2024-10-24 15:12:43,159 - INFO - Tracking teddy at (3, 1)
2024-10-24 15:12:44,681 - INFO - Tracking ruby at (6, 3)
2024-10-24 15:12:45,199 - INFO - Tracking teddy at (4, 1)
2024-10-24 15:12:46,722 - INFO - Tracking ruby at (6, 4)
2024-10-24 15:12:47,243 - INFO - Tracking teddy at (3, 2)
2024-10-24 15:12:48,768 - INFO - Tracking ruby at (7, 3)
